"","Country","Sex","val_med_year","val_max_year"
"327","Sweden","b","2004","1990"
"325","Sweden","m","2004","1990"
"326","Sweden","f","2004","1990"
"717","Ethiopia","b","2004","1993"
"715","Ethiopia","m","2004","1993"
"716","Ethiopia","f","2004","1993"
"468","Spain","b","2014","2005"
"466","Spain","m","2014","2005"
"467","Spain","f","2014","2005"
"588","USA","b","2003","1998"
"586","USA","m","2003","1998"
"587","USA","f","2003","1998"
"396","Chile","b","2004","1990"
"394","Chile","m","2004","1990"
"395","Chile","f","2004","1990"
"594","Argentina","b","2005","2011"
"592","Argentina","m","2005","2011"
"593","Argentina","f","2005","2011"
"354","England","b","2004","1997"
"352","England","m","2004","1997"
"353","England","f","2004","1997"
"321","Eswatini","b","1996","2007"
"319","Eswatini","m","1996","2007"
"320","Eswatini","f","1996","2007"
"102","Netherlands","b","1993","2000"
"100","Netherlands","m","1993","2000"
"101","Netherlands","f","1993","2000"
"108","Switzerland","b","2004","1991"
"106","Switzerland","m","2004","1991"
"107","Switzerland","f","2004","1991"
"720","Canada","b","2005","1998"
"718","Canada","m","2005","1998"
"719","Canada","f","2005","1998"
"576","Bolivia","b","2004","1991"
"574","Bolivia","m","2004","1991"
"575","Bolivia","f","2004","1991"
"804","Mexico","b","2004","1991"
"802","Mexico","m","2004","1991"
"803","Mexico","f","2004","1991"
"837","Dominican Republic","b","2005","1991"
"835","Dominican Republic","m","2005","1991"
"836","Dominican Republic","f","2005","1991"
"984","Colombia","b","2003","1991"
"982","Colombia","m","2003","1991"
"983","Colombia","f","2003","1991"
"204","Brazil","b","2004","1991"
"202","Brazil","m","2004","1991"
"203","Brazil","f","2004","1991"
"135","Ecuador","b","2008","1992"
"133","Ecuador","m","2008","1992"
"134","Ecuador","f","2008","1992"
"1143","Cameroon","b","2004","1999"
"1141","Cameroon","m","2004","1999"
"1142","Cameroon","f","2004","1999"
"912","Gambia","b","2005","1991"
"910","Gambia","m","2005","1991"
"911","Gambia","f","2005","1991"
"507","Portugal","b","1991","1999"
"505","Portugal","m","1991","1999"
"506","Portugal","f","1991","1999"
"768","South Africa","b","2006","1991"
"766","South Africa","m","2006","1991"
"767","South Africa","f","2006","1991"
"165","Panama","b","2005","2009"
"163","Panama","m","2005","2009"
"164","Panama","f","2005","2009"
"630","China","b","2004","1990"
"628","China","m","2004","1990"
"629","China","f","2004","1990"
"1044","Romania","b","2004","1990"
"1042","Romania","m","2004","1990"
"1043","Romania","f","2004","1990"
"909","Czechia","b","1990","2009"
"907","Czechia","m","1990","2009"
"908","Czechia","f","1990","2009"
"1365","Austria","b","2004","1990"
"1363","Austria","m","2004","1990"
"1364","Austria","f","2004","1990"
"381","New Zealand","b","2004","1990"
"379","New Zealand","m","2004","1990"
"380","New Zealand","f","2004","1990"
"1233","Algeria","b","2004","1991"
"1231","Algeria","m","2004","1991"
"1232","Algeria","f","2004","1991"
"1182","Bangladesh","b","2003","1991"
"1180","Bangladesh","m","2003","1991"
"1181","Bangladesh","f","2003","1991"
"1074","India","b","2003","1991"
"1072","India","m","2003","1991"
"1073","India","f","2003","1991"
"1404","Japan","b","2001","2010"
"1402","Japan","m","2001","2010"
"1403","Japan","f","2001","2010"
"975","France","b","2005","1998"
"973","France","m","2005","1998"
"974","France","f","2005","1998"
"330","Norway","b","2005","1990"
"328","Norway","m","2005","1990"
"329","Norway","f","2005","1990"
"216","Taiwan","b","1991","2017"
"214","Taiwan","m","1991","2017"
"215","Taiwan","f","1991","2017"
"246","Philippines","b","2008","1991"
"244","Philippines","m","2008","1991"
"245","Philippines","f","2008","1991"
"294","Pakistan","b","2004","1991"
"292","Pakistan","m","2004","1991"
"293","Pakistan","f","2004","1991"
"1323","South Korea","b","1999","1990"
"1321","South Korea","m","1999","1990"
"1322","South Korea","f","1999","1990"
"1677","Denmark","b","1998","1993"
"1675","Denmark","m","1998","1993"
"1676","Denmark","f","1998","1993"
"552","Italy","b","1995","1991"
"550","Italy","m","1995","1991"
"551","Italy","f","1995","1991"
"525","Finland","b","2004","1997"
"523","Finland","m","2004","1997"
"524","Finland","f","2004","1997"
"546","Greece","b","2016","2005"
"544","Greece","m","2016","2005"
"545","Greece","f","2016","2005"
"516","Australia","b","1995","2003"
"514","Australia","m","1995","2003"
"515","Australia","f","1995","2003"
"519","Belgium","b","1995","2003"
"517","Belgium","m","1995","2003"
"518","Belgium","f","1995","2003"
"531","Germany","b","2013","2009"
"529","Germany","m","2013","2009"
"530","Germany","f","2013","2009"
"534","Ireland","b","2004","1999"
"532","Ireland","m","2004","1999"
"533","Ireland","f","2004","1999"
