"","Country","Year","Age","Female","Male","Total"
"1","Belgium",2014,0,61151,64224,125375
"2","Belgium",2014,5,256570,268290,524860
"3","Belgium",2014,10,313960,329207,643167
"4","Belgium",2014,15,299796,312915,612711
"5","Belgium",2014,20,308391,322780,631171
"6","Belgium",2014,25,348703,355410,704113
"7","Belgium",2014,30,356109,356406,712515
"8","Belgium",2014,35,367274,372182,739456
"9","Belgium",2014,40,358314,365975,724289
"10","Belgium",2014,45,383334,394316,777650
"11","Belgium",2014,50,399326,411217,810543
"12","Belgium",2014,55,402256,406525,808781
"13","Belgium",2014,60,371887,367873,739760
"14","Belgium",2014,65,332158,323076,655234
"15","Belgium",2014,70,299446,278831,578277
"16","Belgium",2014,75,226933,195334,422267
"17","Belgium",2014,80,223329,172571,395900
"18","Belgium",2014,85,195166,125602,320768
"19","Belgium",2014,90,125235.97,62404.68,187640.65
"20","Belgium",2014,95,66447.08,22810.26,89257.34
"21","Czechia",2011,0,57960,61150,119110
"22","Czechia",2011,5,229869,240957,470826
"23","Czechia",2011,10,233396,246616,480012
"24","Czechia",2011,15,219565,232252,451817
"25","Czechia",2011,20,281877,297107,578984
"26","Czechia",2011,25,330256,346632,676888
"27","Czechia",2011,30,353265,374782,728047
"28","Czechia",2011,35,429553,455119,884672
"29","Czechia",2011,40,429838,454656,884494
"30","Czechia",2011,45,341855,360869,702724
"31","Czechia",2011,50,341391,354659,696050
"32","Czechia",2011,55,335621,337205,672826
"33","Czechia",2011,60,386766,369847,756613
"34","Czechia",2011,65,391620,355079,746699
"35","Czechia",2011,70,302620,251610,554230
"36","Czechia",2011,75,220327,164111,384438
"37","Czechia",2011,80,190876,122440,313316
"38","Czechia",2011,85,151661.6,79644.73,231306.33
"39","Czechia",2011,90,86970.02,34994.24,121964.26
"40","Czechia",2011,95,24239.3,7511.97,31751.27
"41","Denmark",2003,0,31179,32990,64169
"42","Denmark",2003,5,130862,137025,267887
"43","Denmark",2003,10,170782,179960,350742
"44","Denmark",2003,15,160626,169622,330248
"45","Denmark",2003,20,140015,146751,286766
"46","Denmark",2003,25,152797,155592,308389
"47","Denmark",2003,30,181393,183903,365296
"48","Denmark",2003,35,190275,196220,386495
"49","Denmark",2003,40,210892,219466,430358
"50","Denmark",2003,45,188245,194272,382517
"51","Denmark",2003,50,182510,187002,369512
"52","Denmark",2003,55,181747,183860,365607
"53","Denmark",2003,60,194533,197093,391626
"54","Denmark",2003,65,144094,141450,285544
"55","Denmark",2003,70,119336,109522,228858
"56","Denmark",2003,75,103830,87211,191041
"57","Denmark",2003,80,93488,67975,161463
"58","Denmark",2003,85,74259,43913,118172
"59","Denmark",2003,90,44926,20586,65512
"60","Denmark",2003,95,25224,8060,33284
"61","England",1995,0,320353.5,337522.5,657876
"62","England",1995,5,1332015.5,1395288,2727303.5
"63","England",1995,10,1643056,1717706.5,3360762.5
"64","England",1995,15,1559200,1628838.5,3188038.5
"65","England",1995,20,1463944,1511018,2974962
"66","England",1995,25,1743130,1769295,3512425
"67","England",1995,30,2023082,2009152.5,4032234.5
"68","England",1995,35,2029486,2006735,4036221
"69","England",1995,40,1781252,1758939,3540191
"70","England",1995,45,1675534.5,1658101,3333635.5
"71","England",1995,50,1812145.5,1800130.5,3612276
"72","England",1995,55,1455974,1448962.5,2904936.5
"73","England",1995,60,1336910,1320513.5,2657423.5
"74","England",1995,65,1266038.5,1208561.5,2474600
"75","England",1995,70,1251786,1108461.5,2360247.5
"76","England",1995,75,1259089,985018.5,2244107.5
"77","England",1995,80,912954,602848.5,1515802.5
"78","England",1995,85,766108.71,402856.43,1168965.14
"79","England",1995,90,447037.04,172071.73,619108.77
"80","England",1995,95,212199.28,51277.51,263476.79
"81","Finland",2015,0,28176,29494,57670
"82","Finland",2015,5,118474,123992,242466
"83","Finland",2015,10,148856,155317,304173
"84","Finland",2015,15,142702,149597,292299
"85","Finland",2015,20,150090,156492,306582
"86","Finland",2015,25,167324,174762,342086
"87","Finland",2015,30,165545,174020,339565
"88","Finland",2015,35,172264,183123,355387
"89","Finland",2015,40,167323,177106,344429
"90","Finland",2015,45,154103,160576,314679
"91","Finland",2015,50,177605,181712,359317
"92","Finland",2015,55,187142,188443,375585
"93","Finland",2015,60,187031,183866,370897
"94","Finland",2015,65,191909,183321,375230
"95","Finland",2015,70,195527,181087,376614
"96","Finland",2015,75,128836,110037,238873
"97","Finland",2015,80,113191,85233,198424
"98","Finland",2015,85,88410,55027,143437
"99","Finland",2015,90,62249,28818,91067
"100","Finland",2015,95,33117,9841,42958
"101","Japan",2005,0,534558.62,561327.96,1095886.58
"102","Japan",2005,5,2228544.51,2347303.37,4575847.88
"103","Japan",2005,10,2883030.52,3028660.56,5911691.08
"104","Japan",2005,15,2929737.31,3082667.63,6012404.94
"105","Japan",2005,20,3237644.77,3429370.32,6667015.09
"106","Japan",2005,25,3562894.92,3739508.41,7302403.33
"107","Japan",2005,30,4110600.77,4259145.74,8369746.51
"108","Japan",2005,35,4728726.71,4869102.45,9597829.16
"109","Japan",2005,40,4206601.72,4304503.37,8511105.09
"110","Japan",2005,45,3875456.76,3945232.39,7820689.15
"111","Japan",2005,50,3851319.47,3878997.17,7730316.64
"112","Japan",2005,55,4574521.06,4548509.46,9123030.52
"113","Japan",2005,60,4937093.43,4842322.34,9779415.77
"114","Japan",2005,65,4439374.01,4207800.66,8647174.67
"115","Japan",2005,70,3854161.96,3508167.42,7362329.38
"116","Japan",2005,75,3534014.86,2980459.51,6514474.37
"117","Japan",2005,80,2952889.69,2197580,5150469.69
"118","Japan",2005,85,2128023.56,1122946.83,3250970.39
"119","Japan",2005,90,1202153.61,516656.66,1718810.27
"120","Japan",2005,95,745103.42,235663.42,980766.84
"121","Netherlands",2011,0,90115,93892,184007
"122","Netherlands",2011,5,360683,378416,739099
"123","Netherlands",2011,10,481347,503882,985229
"124","Netherlands",2011,15,487766,510974,998740
"125","Netherlands",2011,20,491914,514830,1006744
"126","Netherlands",2011,25,512062,522667,1034729
"127","Netherlands",2011,30,497421,504117,1001538
"128","Netherlands",2011,35,501441,503323,1004764
"129","Netherlands",2011,40,561279,560289,1121568
"130","Netherlands",2011,45,642261,653664,1295925
"131","Netherlands",2011,50,642990,655302,1298292
"132","Netherlands",2011,55,595279,601040,1196319
"133","Netherlands",2011,60,543295,546952,1090247
"134","Netherlands",2011,65,550206,553446,1103652
"135","Netherlands",2011,70,399835,390725,790560
"136","Netherlands",2011,75,334976,302542,637518
"137","Netherlands",2011,80,280213,219108,499321
"138","Netherlands",2011,85,221081.66,139368.94,360450.6
"139","Netherlands",2011,90,145254.63,66891.2,212145.83
"140","Netherlands",2011,95,72422.65,21933.64,94356.29
"141","Norway",2016,0,28851,30545,59396
"142","Norway",2016,5,119824,126175,245999
"143","Norway",2016,10,156440,164741,321181
"144","Norway",2016,15,150491,156888,307379
"145","Norway",2016,20,158463,168361,326824
"146","Norway",2016,25,166015,176819,342834
"147","Norway",2016,30,178175,184332,362507
"148","Norway",2016,35,169946,180196,350142
"149","Norway",2016,40,165634,177891,343525
"150","Norway",2016,45,179503,190513,370016
"151","Norway",2016,50,182590,193681,376271
"152","Norway",2016,55,167144,176799,343943
"153","Norway",2016,60,156037,161747,317784
"154","Norway",2016,65,144666,146418,291084
"155","Norway",2016,70,139857,139370,279227
"156","Norway",2016,75,108641,102294,210935
"157","Norway",2016,80,78606,66307,144913
"158","Norway",2016,85,60623,43641,104264
"159","Norway",2016,90,45556,26272,71828
"160","Norway",2016,95,31823,12139,43962
"161","Portugal",2004,0,54152,57890,112042
"162","Portugal",2004,5,219344,233483,452827
"163","Portugal",2004,10,263648,279927,543575
"164","Portugal",2004,15,279512,292885,572397
"165","Portugal",2004,20,300064,313853,613917
"166","Portugal",2004,25,362697,369734,732431
"167","Portugal",2004,30,413898,413873,827771
